source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,pcpi_pch,ITA,2011,0.5,2011,1.95362708566429,2.74051530151884
IMF,pcpi_pch,USA,2011,0.5,2011,2.17270683236344,3.10485973387658
IMF,ngdp_rpch,DEU,2012,0.5,2012,0.614936186124959,0.6200640235
IMF,ngdp_rpch,FRA,2012,0.5,2012,0.476235101943301,0.36431978375
IMF,ngdp_rpch,GBR,2012,0.5,2012,0.818106800246965,1.5074449805
IMF,ngdp_rpch,ITA,2012,0.5,2012,-1.90678673713741,-3.05109760075
IMF,ngdp_rpch,USA,2012,0.5,2012,2.10809567187567,2.2745420145
IMF,pcpi_pch,DEU,2012,0.5,2012,1.9088114824783,1.98871983329634
IMF,pcpi_pch,FRA,2012,0.5,2012,1.95237236717967,1.93659379914075
IMF,pcpi_pch,GBR,2012,0.5,2012,2.43128469462626,2.58740217010485
IMF,pcpi_pch,ITA,2012,0.5,2012,2.49762139554934,2.9976460718506
IMF,pcpi_pch,USA,2012,0.5,2012,2.09918367056148,2.05092295410461
IMF,ngdp_rpch,DEU,2013,0.5,2013,0.61294272657586,0.5526818655
IMF,ngdp_rpch,FRA,2013,0.5,2013,-0.0660345267082918,0.69688947725
IMF,ngdp_rpch,GBR,2013,0.5,2013,0.687568675508721,1.78078308225
IMF,ngdp_rpch,ITA,2013,0.5,2013,-1.47070985451615,-1.87086957375
IMF,ngdp_rpch,USA,2013,0.5,2013,1.85078663006135,2.1012482385
IMF,pcpi_pch,DEU,2013,0.5,2013,1.61097375738766,1.49370078053419
IMF,pcpi_pch,FRA,2013,0.5,2013,1.5704999999997,0.860382488154344
IMF,pcpi_pch,GBR,2013,0.5,2013,2.65377032520326,2.26679177247231
IMF,pcpi_pch,ITA,2013,0.5,2013,1.98664740974686,1.21414077819697
IMF,pcpi_pch,USA,2013,0.5,2013,1.82808369160501,1.45461045669582
IMF,ngdp_rpch,DEU,2014,0.5,2014,1.70948819666095,2.19183070975
IMF,ngdp_rpch,FRA,2014,0.5,2014,1.03,0.96294831225
IMF,ngdp_rpch,GBR,2014,0.5,2014,2.87820426623451,3.15812283675
IMF,ngdp_rpch,ITA,2014,0.5,2014,0.626482532567096,0.08828915225
IMF,ngdp_rpch,USA,2014,0.5,2014,2.76789698797117,2.50432678325
IMF,pcpi_pch,DEU,2014,0.5,2014,1.36061310387021,0.903423467276365
IMF,pcpi_pch,FRA,2014,0.5,2014,1,0.506640582855588
IMF,pcpi_pch,GBR,2014,0.5,2014,1.90000000000001,1.44150691253029
IMF,pcpi_pch,ITA,2014,0.5,2014,0.650002854063003,0.241005943020189
IMF,pcpi_pch,USA,2014,0.5,2014,1.401829603128,1.60836605854746
IMF,ngdp_rpch,DEU,2015,0.5,2015,1.62002067547302,1.2404438215
IMF,ngdp_rpch,FRA,2015,0.5,2015,1.16000937544882,1.04638884275
IMF,ngdp_rpch,GBR,2015,0.5,2015,2.71754205374184,2.2048616555
IMF,ngdp_rpch,ITA,2015,0.5,2015,0.487467619241522,0.631528974
IMF,ngdp_rpch,USA,2015,0.5,2015,3.13506747300318,2.921237194
IMF,pcpi_pch,DEU,2015,0.5,2015,0.211043979660408,0.511934841656661
IMF,pcpi_pch,FRA,2015,0.5,2015,0.113255576044136,0.0371099759218557
IMF,pcpi_pch,GBR,2015,0.5,2015,0.125325605626458,0.375719978778033
IMF,pcpi_pch,ITA,2015,0.5,2015,0.00231227445393056,0.0385898290687692
IMF,pcpi_pch,USA,2015,0.5,2015,0.103917882923676,0.118403308276796
IMF,ngdp_rpch,DEU,2016,0.5,2016,1.45608010245648,2.12681014925
IMF,ngdp_rpch,FRA,2016,0.5,2016,1.14282078653285,0.9801957175
IMF,ngdp_rpch,GBR,2016,0.5,2016,1.89091153062357,1.9075916455
IMF,ngdp_rpch,ITA,2016,0.5,2016,0.954280335109825,1.42040996175
IMF,ngdp_rpch,USA,2016,0.5,2016,2.40146935942871,1.8069655095
IMF,pcpi_pch,DEU,2016,0.5,2016,0.482710668296993,0.489940347812959
IMF,pcpi_pch,FRA,2016,0.5,2016,0.39986782337158,0.182881551438152
IMF,pcpi_pch,GBR,2016,0.5,2016,0.775843679693034,0.99365108703684
IMF,pcpi_pch,ITA,2016,0.5,2016,0.166269145717446,-0.0941216833461051
IMF,pcpi_pch,USA,2016,0.5,2016,0.816850651140433,1.25303455276711
IMF,ngdp_rpch,DEU,2017,0.5,2017,1.63372413575797,2.9499984485
IMF,ngdp_rpch,FRA,2017,0.5,2017,1.395810405481,2.4367881125
IMF,ngdp_rpch,GBR,2017,0.5,2017,2.04762497167754,2.628303372
IMF,ngdp_rpch,ITA,2017,0.5,2017,0.84282725524274,1.7354110215
IMF,ngdp_rpch,USA,2017,0.5,2017,2.30706162289329,2.433518833
IMF,pcpi_pch,DEU,2017,0.5,2017,2.02233999088375,1.4985685148085
IMF,pcpi_pch,FRA,2017,0.5,2017,1.40729098276513,1.02727505822742
IMF,pcpi_pch,GBR,2017,0.5,2017,2.4515148735837,2.51609779932738
IMF,pcpi_pch,ITA,2017,0.5,2017,1.25646469648391,1.21923191692792
IMF,pcpi_pch,USA,2017,0.5,2017,2.65388018647614,2.1087487067506
IMF,ngdp_rpch,DEU,2018,0.5,2018,2.54126807519195,1.0148379955
IMF,ngdp_rpch,FRA,2018,0.5,2018,2.07145631378265,1.809938895
IMF,ngdp_rpch,GBR,2018,0.5,2018,1.62120904158785,1.400340385
IMF,ngdp_rpch,ITA,2018,0.5,2018,1.54092725312502,0.779054743
IMF,ngdp_rpch,USA,2018,0.5,2018,2.93330557348646,2.93830360125
IMF,pcpi_pch,DEU,2018,0.5,2018,1.62552637553339,1.71562162650172
IMF,pcpi_pch,FRA,2018,0.5,2018,1.51460760904891,1.83272018076792
IMF,pcpi_pch,GBR,2018,0.5,2018,2.74415446132965,2.26801859191148
IMF,pcpi_pch,ITA,2018,0.5,2018,1.09209055760302,1.13030027071777
IMF,pcpi_pch,USA,2018,0.5,2018,2.54420370767146,2.41293644986549
IMF,ngdp_rpch,DEU,2019,0.5,2019,0.75387079985465,1.107481086
IMF,ngdp_rpch,FRA,2019,0.5,2019,1.29727887502169,1.87790022425
IMF,ngdp_rpch,GBR,2019,0.5,2019,1.1767841507228,1.63229313525
IMF,ngdp_rpch,ITA,2019,0.5,2019,0.0866080973199512,0.4801427845
IMF,ngdp_rpch,USA,2019,0.5,2019,2.33103292859631,2.4425578325
IMF,pcpi_pch,DEU,2019,0.5,2019,1.34168280553764,1.43528842943072
IMF,pcpi_pch,FRA,2019,0.5,2019,1.32332507236703,1.10253669926413
IMF,pcpi_pch,GBR,2019,0.5,2019,1.8366297003179,1.70862193776227
IMF,pcpi_pch,ITA,2019,0.5,2019,0.757699999999995,0.610036393050261
IMF,pcpi_pch,USA,2019,0.5,2019,1.99846936631225,1.79537657642619
IMF,ngdp_rpch,DEU,2020,0.5,2020,-6.95177783792058,-3.82233395
IMF,ngdp_rpch,FRA,2020,0.5,2020,-7.18035168277811,-6.65693810325
IMF,ngdp_rpch,GBR,2020,0.5,2020,-6.50237745052138,-8.808717689
IMF,ngdp_rpch,ITA,2020,0.5,2020,-9.13351597735037,-8.41683639475
IMF,ngdp_rpch,USA,2020,0.5,2020,-5.90710341051508,-1.88821851775
IMF,pcpi_pch,DEU,2020,0.5,2020,0.321924174136545,0.147770295031102
IMF,pcpi_pch,FRA,2020,0.5,2020,0.28809589829295,0.476591077019184
IMF,pcpi_pch,GBR,2020,0.5,2020,1.18616805662082,1.03987457321659
IMF,pcpi_pch,ITA,2020,0.5,2020,0.239740898015994,-0.137643905225881
IMF,pcpi_pch,USA,2020,0.5,2020,0.61987020381713,1.2267489429054
IMF,ngdp_rpch,DEU,2021,0.5,2021,3.60241609951233,3.47900921
IMF,ngdp_rpch,FRA,2021,0.5,2021,5.8123282968676,7.32040406875
IMF,ngdp_rpch,GBR,2021,0.5,2021,5.34394913309098,10.03412062425
IMF,ngdp_rpch,ITA,2021,0.5,2021,4.15040427324609,8.77697347975
IMF,ngdp_rpch,USA,2021,0.5,2021,6.38573645048601,5.9399848505
IMF,pcpi_pch,DEU,2021,0.5,2021,2.24710120344982,3.01543784771086
IMF,pcpi_pch,FRA,2021,0.5,2021,1.08097456995346,1.62607648236686
IMF,pcpi_pch,GBR,2021,0.5,2021,1.51258934864511,2.46060791617013
IMF,pcpi_pch,ITA,2021,0.5,2021,0.759620093768487,1.8520690482646
IMF,pcpi_pch,USA,2021,0.5,2021,2.26422204866497,4.57220680682453
IMF,ngdp_rpch,DEU,2022,0.5,2022,2.10098840479525,1.8836391805
IMF,ngdp_rpch,FRA,2022,0.5,2022,2.93951162853487,2.536531676
IMF,ngdp_rpch,GBR,2022,0.5,2022,3.74873458745184,4.41142753325
IMF,ngdp_rpch,ITA,2022,0.5,2022,2.27399231466208,4.127763316
IMF,ngdp_rpch,USA,2022,0.5,2022,3.70797701378833,1.94423332475
IMF,pcpi_pch,DEU,2022,0.5,2022,5.46444764582437,6.62493759598104
IMF,pcpi_pch,FRA,2022,0.5,2022,4.07547880330128,5.08014906187065
IMF,pcpi_pch,GBR,2022,0.5,2022,7.40993997448958,7.58060954902247
IMF,pcpi_pch,ITA,2022,0.5,2022,5.29672498995764,7.84060773576618
IMF,pcpi_pch,USA,2022,0.5,2022,7.68185269240838,7.70243070913566
IMF,ngdp_rpch,DEU,2023,0.5,2023,-0.109427991592403,-0.107648631
IMF,ngdp_rpch,FRA,2023,0.5,2023,0.700810526513007,0.86791322175
IMF,ngdp_rpch,GBR,2023,0.5,2023,-0.250894446245886,0.144948297
IMF,ngdp_rpch,ITA,2023,0.5,2023,0.652198838007601,1.019181743
IMF,ngdp_rpch,USA,2023,0.5,2023,1.57694140697462,2.505402217
IMF,pcpi_pch,DEU,2023,0.5,2023,6.1927294753904,5.80046246230848
IMF,pcpi_pch,FRA,2023,0.5,2023,5.04490120249515,4.77244692912364
IMF,pcpi_pch,GBR,2023,0.5,2023,6.8412029610248,6.61733156322339
IMF,pcpi_pch,ITA,2023,0.5,2023,4.45167783229596,5.5155948983727
IMF,pcpi_pch,USA,2023,0.5,2023,4.51872773817694,4.04644420078772
IMF,ngdp_rpch,DEU,2024,0.5,2024,0.150028922344836,
IMF,ngdp_rpch,FRA,2024,0.5,2024,0.743585309018213,
IMF,ngdp_rpch,GBR,2024,0.5,2024,0.459841246983572,
IMF,ngdp_rpch,ITA,2024,0.5,2024,0.70879858415791,
IMF,ngdp_rpch,USA,2024,0.5,2024,2.72477504623867,
IMF,pcpi_pch,DEU,2024,0.5,2024,2.40574555416815,
IMF,pcpi_pch,FRA,2024,0.5,2024,2.41708207380817,
IMF,pcpi_pch,GBR,2024,0.5,2024,2.45348543809154,
IMF,pcpi_pch,ITA,2024,0.5,2024,1.67273717902845,
IMF,pcpi_pch,USA,2024,0.5,2024,2.90733488947006,
IMF,ngdp_rpch,DEU,2000,1,2001,3.2864174170544,1.814075914
IMF,ngdp_rpch,FRA,2000,1,2001,3.52650386087998,1.91762493275
IMF,ngdp_rpch,GBR,2000,1,2001,2.80867916640963,2.556369172
IMF,ngdp_rpch,ITA,2000,1,2001,2.95000000000025,1.74620134525
IMF,ngdp_rpch,USA,2000,1,2001,3.15566029436685,0.963019995
IMF,pcpi_pch,DEU,2000,1,2001,1.50000000000026,1.96448691495397
IMF,pcpi_pch,FRA,2000,1,2001,1.05944964864335,1.62098953615037
IMF,pcpi_pch,GBR,2000,1,2001,2.44039931185456,1.51982160212378
IMF,pcpi_pch,ITA,2000,1,2001,1.64999999999951,2.74820138403409
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.78995511125375
IMF,ngdp_rpch,DEU,2001,1,2002,1.75673728996451,-0.16069704375
IMF,ngdp_rpch,FRA,2001,1,2002,2.09616240049069,1.17669430125
IMF,ngdp_rpch,GBR,2001,1,2002,2.35885218619574,1.779163035
IMF,ngdp_rpch,ITA,2001,1,2002,1.99000000000034,0.25055039875
IMF,ngdp_rpch,USA,2001,1,2002,2.18917663029083,1.69193329325
IMF,pcpi_pch,DEU,2001,1,2002,1.3272732881797,1.41171320514306
IMF,pcpi_pch,FRA,2001,1,2002,1.09741856648038,1.90557162767622
IMF,pcpi_pch,GBR,2001,1,2002,2.40238076514698,1.49833924103277
IMF,pcpi_pch,ITA,2001,1,2002,1.63999999999951,2.43469552755025
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57226433408526
IMF,ngdp_rpch,DEU,2002,1,2003,2.0005313520397,-0.7029854785
IMF,ngdp_rpch,FRA,2002,1,2003,2.33928208813294,0.840864583
IMF,ngdp_rpch,GBR,2002,1,2003,2.40939834379099,3.108286402
IMF,ngdp_rpch,ITA,2002,1,2003,2.25099999999983,0.24540554025
IMF,ngdp_rpch,USA,2002,1,2003,2.55944243678681,2.7617747195
IMF,pcpi_pch,DEU,2002,1,2003,1.12516682654897,1.02885935630233
IMF,pcpi_pch,FRA,2002,1,2003,1.35098429181055,2.07706537574108
IMF,pcpi_pch,GBR,2002,1,2003,2.14601177874747,1.3458699105884
IMF,pcpi_pch,ITA,2002,1,2003,1.83879838417651,2.63783555010144
IMF,pcpi_pch,USA,2002,1,2003,2.33775579128019,2.24641205339284
IMF,ngdp_rpch,DEU,2003,1,2004,1.52922050810262,0.70554570275
IMF,ngdp_rpch,FRA,2003,1,2004,1.95121147399915,2.50762371975
IMF,ngdp_rpch,GBR,2003,1,2004,2.43028954249709,2.4088395005
IMF,ngdp_rpch,ITA,2003,1,2004,1.65999999999999,1.177129687
IMF,ngdp_rpch,USA,2003,1,2004,3.91415236001649,3.800761119
IMF,pcpi_pch,DEU,2003,1,2004,0.576246504392719,1.65095258618066
IMF,pcpi_pch,FRA,2003,1,2004,1.66364787657973,2.11896764261938
IMF,pcpi_pch,GBR,2003,1,2004,2.51486959522049,1.39172741630012
IMF,pcpi_pch,ITA,2003,1,2004,2.01371188896977,2.18330729555642
IMF,pcpi_pch,USA,2003,1,2004,1.33679245894311,2.63889268092088
IMF,ngdp_rpch,DEU,2004,1,2005,1.79066500721941,0.90004324
IMF,ngdp_rpch,FRA,2004,1,2005,2.34565203615793,1.7370159095
IMF,ngdp_rpch,GBR,2004,1,2005,2.45527072786054,2.70872256225
IMF,ngdp_rpch,ITA,2004,1,2005,1.89999999999999,1.034892709
IMF,ngdp_rpch,USA,2004,1,2005,3.54005739771723,3.44280897
IMF,pcpi_pch,DEU,2004,1,2005,1.3202710178277,1.53483430820029
IMF,pcpi_pch,FRA,2004,1,2005,2.05880084945245,1.73075933348457
IMF,pcpi_pch,GBR,2004,1,2005,1.87820681419149,2.0663067725867
IMF,pcpi_pch,ITA,2004,1,2005,2.03999999999902,1.96534652890379
IMF,pcpi_pch,USA,2004,1,2005,2.99228010035271,3.33334540898811
IMF,ngdp_rpch,DEU,2005,1,2006,1.2388094513629,3.93532272625
IMF,ngdp_rpch,FRA,2005,1,2006,1.75447506640591,2.63144298725
IMF,ngdp_rpch,GBR,2005,1,2006,2.21913017700979,2.36978473125
IMF,ngdp_rpch,ITA,2005,1,2006,1.43651697173048,1.887350437
IMF,ngdp_rpch,USA,2005,1,2006,3.26838768397559,2.76098928975
IMF,pcpi_pch,DEU,2005,1,2006,1.71187812141349,1.56586701242536
IMF,pcpi_pch,FRA,2005,1,2006,1.75616926800248,1.66177635629736
IMF,pcpi_pch,GBR,2005,1,2006,1.9334708811487,2.42454195723582
IMF,pcpi_pch,ITA,2005,1,2006,1.95911550284791,2.06975546030925
IMF,pcpi_pch,USA,2005,1,2006,2.83827998920441,3.17852748744543
IMF,ngdp_rpch,DEU,2006,1,2007,1.29916937949561,3.06482995675
IMF,ngdp_rpch,FRA,2006,1,2007,2.29875227555774,2.3608287905
IMF,ngdp_rpch,GBR,2006,1,2007,2.74991755379928,2.59407587875
IMF,ngdp_rpch,ITA,2006,1,2007,1.34000000000032,1.319951175
IMF,ngdp_rpch,USA,2006,1,2007,2.92236487303288,1.988982721
IMF,pcpi_pch,DEU,2006,1,2007,2.61399140141618,2.26983237151785
IMF,pcpi_pch,FRA,2006,1,2007,1.91603296288203,1.47505805464392
IMF,pcpi_pch,GBR,2006,1,2007,2.41050685990891,2.34063076627102
IMF,pcpi_pch,ITA,2006,1,2007,2.0754340451006,1.81213729477814
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.81045434133862
IMF,ngdp_rpch,DEU,2007,1,2008,1.97244316661334,0.6917824585
IMF,ngdp_rpch,FRA,2007,1,2008,1.99746120524624,0.14846294325
IMF,ngdp_rpch,GBR,2007,1,2008,2.32354287966592,-0.21963374925
IMF,ngdp_rpch,ITA,2007,1,2008,1.3399999999997,-0.95956183775
IMF,ngdp_rpch,USA,2007,1,2008,1.93896002539902,0.12205213775
IMF,pcpi_pch,DEU,2007,1,2008,1.77258584569311,2.59625464410322
IMF,pcpi_pch,FRA,2007,1,2008,1.81218218566233,2.77529048909268
IMF,pcpi_pch,GBR,2007,1,2008,2.02486982999825,3.47582645825701
IMF,pcpi_pch,ITA,2007,1,2008,1.86629676919914,3.2924336710904
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.76400155467574
IMF,ngdp_rpch,DEU,2008,1,2009,-0.00219174828463009,-5.67924217625
IMF,ngdp_rpch,FRA,2008,1,2009,0.152048404268457,-2.7946030015
IMF,ngdp_rpch,GBR,2008,1,2009,-0.127571397217263,-4.66661376425
IMF,ngdp_rpch,ITA,2008,1,2009,-0.240000000000007,-5.39911774075
IMF,ngdp_rpch,USA,2008,1,2009,0.0549559962744972,-2.57857980625
IMF,pcpi_pch,DEU,2008,1,2009,1.37382380808204,0.31341842490078
IMF,pcpi_pch,FRA,2008,1,2009,1.59376223537593,0.0889774373775905
IMF,pcpi_pch,GBR,2008,1,2009,2.93663551608347,1.9296569837308
IMF,pcpi_pch,ITA,2008,1,2009,1.87946446166347,0.774330352743547
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.350112285831102
IMF,ngdp_rpch,DEU,2009,1,2010,0.335833646131656,3.98316870625
IMF,ngdp_rpch,FRA,2009,1,2010,0.902658766558395,1.7874223625
IMF,ngdp_rpch,GBR,2009,1,2010,0.909442752244116,2.221785733
IMF,ngdp_rpch,ITA,2009,1,2010,0.240431379390782,1.65391539
IMF,ngdp_rpch,USA,2009,1,2010,1.51812363978161,2.66862927075
IMF,pcpi_pch,DEU,2009,1,2010,0.182860187043676,1.09722621721942
IMF,pcpi_pch,FRA,2009,1,2010,1.13888416786585,1.51910200414196
IMF,pcpi_pch,GBR,2009,1,2010,1.49916461032404,2.49889573941113
IMF,pcpi_pch,ITA,2009,1,2010,0.936810068123584,1.51324864011402
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.62910421854776
IMF,ngdp_rpch,DEU,2010,1,2011,2.0215667320215,3.9534365455
IMF,ngdp_rpch,FRA,2010,1,2011,1.64756287794876,2.21562929875
IMF,ngdp_rpch,GBR,2010,1,2011,2.01791631308201,1.1435843655
IMF,ngdp_rpch,ITA,2010,1,2011,1.00082522376685,0.87718401775
IMF,ngdp_rpch,USA,2010,1,2011,2.31260297495173,1.56110941225
IMF,pcpi_pch,DEU,2010,1,2011,1.35858736392374,2.05334389665868
IMF,pcpi_pch,FRA,2010,1,2011,1.60581347756446,2.08851343673537
IMF,pcpi_pch,GBR,2010,1,2011,2.52474107585923,3.72828981769284
IMF,pcpi_pch,ITA,2010,1,2011,1.68854395728757,2.74051530151884
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.10485973387658
IMF,ngdp_rpch,DEU,2011,1,2012,1.27312284758028,0.6200640235
IMF,ngdp_rpch,FRA,2011,1,2012,1.39899333817868,0.36431978375
IMF,ngdp_rpch,GBR,2011,1,2012,1.57640075791163,1.5074449805
IMF,ngdp_rpch,ITA,2011,1,2012,0.322932809270582,-3.05109760075
IMF,ngdp_rpch,USA,2011,1,2012,1.78231807296909,2.2745420145
IMF,pcpi_pch,DEU,2011,1,2012,1.30000032097963,1.98871983329634
IMF,pcpi_pch,FRA,2011,1,2012,1.35006308122918,1.93659379914075
IMF,pcpi_pch,GBR,2011,1,2012,2.43861640446206,2.58740217010485
IMF,pcpi_pch,ITA,2011,1,2012,1.64449512766027,2.9976460718506
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.05092295410461
IMF,ngdp_rpch,DEU,2012,1,2013,0.852178981728224,0.5526818655
IMF,ngdp_rpch,FRA,2012,1,2013,0.366091512754241,0.69688947725
IMF,ngdp_rpch,GBR,2012,1,2013,1.11536834693289,1.78078308225
IMF,ngdp_rpch,ITA,2012,1,2013,-0.730412832084348,-1.87086957375
IMF,ngdp_rpch,USA,2012,1,2013,2.11640863989038,2.1012482385
IMF,pcpi_pch,DEU,2012,1,2013,1.8603516133354,1.49370078053419
IMF,pcpi_pch,FRA,2012,1,2013,0.968170557766501,0.860382488154344
IMF,pcpi_pch,GBR,2012,1,2013,1.89928028321502,2.26679177247231
IMF,pcpi_pch,ITA,2012,1,2013,1.81291991236869,1.21414077819697
IMF,pcpi_pch,USA,2012,1,2013,1.76870741396564,1.45461045669582
IMF,ngdp_rpch,DEU,2013,1,2014,1.3996574792642,2.19183070975
IMF,ngdp_rpch,FRA,2013,1,2014,0.98097997100024,0.96294831225
IMF,ngdp_rpch,GBR,2013,1,2014,1.86940098008965,3.15812283675
IMF,ngdp_rpch,ITA,2013,1,2014,0.711995121121523,0.08828915225
IMF,ngdp_rpch,USA,2013,1,2014,2.58757620417316,2.50432678325
IMF,pcpi_pch,DEU,2013,1,2014,1.788786560234,0.903423467276365
IMF,pcpi_pch,FRA,2013,1,2014,1.45999999999984,0.506640582855588
IMF,pcpi_pch,GBR,2013,1,2014,2.29999999999999,1.44150691253029
IMF,pcpi_pch,ITA,2013,1,2014,1.28445728676998,0.241005943020189
IMF,pcpi_pch,USA,2013,1,2014,1.51139736053607,1.60836605854746
IMF,ngdp_rpch,DEU,2014,1,2015,1.45132994602022,1.2404438215
IMF,ngdp_rpch,FRA,2014,1,2015,0.954071366893627,1.04638884275
IMF,ngdp_rpch,GBR,2014,1,2015,2.71223998812993,2.2048616555
IMF,ngdp_rpch,ITA,2014,1,2015,0.849990000000056,0.631528974
IMF,ngdp_rpch,USA,2014,1,2015,3.09346522438749,2.921237194
IMF,pcpi_pch,DEU,2014,1,2015,1.24726007462084,0.511934841656661
IMF,pcpi_pch,FRA,2014,1,2015,0.92824933464184,0.0371099759218557
IMF,pcpi_pch,GBR,2014,1,2015,1.80000000000002,0.375719978778033
IMF,pcpi_pch,ITA,2014,1,2015,0.461077802679766,0.0385898290687692
IMF,pcpi_pch,USA,2014,1,2015,2.12624004495836,0.118403308276796
IMF,ngdp_rpch,DEU,2015,1,2016,1.57302257568313,2.12681014925
IMF,ngdp_rpch,FRA,2015,1,2016,1.45999899999993,0.9801957175
IMF,ngdp_rpch,GBR,2015,1,2016,2.23425028728192,1.9075916455
IMF,ngdp_rpch,ITA,2015,1,2016,1.28252930470534,1.42040996175
IMF,ngdp_rpch,USA,2015,1,2016,2.83879009845693,1.8069655095
IMF,pcpi_pch,DEU,2015,1,2016,1.15517501818665,0.489940347812959
IMF,pcpi_pch,FRA,2015,1,2016,0.980000007496185,0.182881551438152
IMF,pcpi_pch,GBR,2015,1,2016,1.50320860015425,0.99365108703684
IMF,pcpi_pch,ITA,2015,1,2016,0.667191301753878,-0.0941216833461051
IMF,pcpi_pch,USA,2015,1,2016,1.14939589207146,1.25303455276711
IMF,ngdp_rpch,DEU,2016,1,2017,1.42509395327071,2.9499984485
IMF,ngdp_rpch,FRA,2016,1,2017,1.34865579506267,2.4367881125
IMF,ngdp_rpch,GBR,2016,1,2017,1.05129648812858,2.628303372
IMF,ngdp_rpch,ITA,2016,1,2017,0.940922594609139,1.7354110215
IMF,ngdp_rpch,USA,2016,1,2017,2.1988570757367,2.433518833
IMF,pcpi_pch,DEU,2016,1,2017,1.53904016568054,1.4985685148085
IMF,pcpi_pch,FRA,2016,1,2017,1.00429490554361,1.02727505822742
IMF,pcpi_pch,GBR,2016,1,2017,2.50611890480261,2.51609779932738
IMF,pcpi_pch,ITA,2016,1,2017,0.457918227288245,1.21923191692792
IMF,pcpi_pch,USA,2016,1,2017,2.33590122054848,2.1087487067506
IMF,ngdp_rpch,DEU,2017,1,2018,1.84345087490034,1.0148379955
IMF,ngdp_rpch,FRA,2017,1,2018,1.76130250622619,1.809938895
IMF,ngdp_rpch,GBR,2017,1,2018,1.49624276620743,1.400340385
IMF,ngdp_rpch,ITA,2017,1,2018,1.12458107055686,0.779054743
IMF,ngdp_rpch,USA,2017,1,2018,2.34078199203991,2.93830360125
IMF,pcpi_pch,DEU,2017,1,2018,1.52432981169459,1.71562162650172
IMF,pcpi_pch,FRA,2017,1,2018,1.29318116709802,1.83272018076792
IMF,pcpi_pch,GBR,2017,1,2018,2.64427420740818,2.26801859191148
IMF,pcpi_pch,ITA,2017,1,2018,1.15264287668246,1.13030027071777
IMF,pcpi_pch,USA,2017,1,2018,2.12565942706309,2.41293644986549
IMF,ngdp_rpch,DEU,2018,1,2019,1.85823354197594,1.107481086
IMF,ngdp_rpch,FRA,2018,1,2019,1.62381775325284,1.87790022425
IMF,ngdp_rpch,GBR,2018,1,2019,1.49261885866201,1.63229313525
IMF,ngdp_rpch,ITA,2018,1,2019,1.02586914024221,0.4801427845
IMF,ngdp_rpch,USA,2018,1,2019,2.54137998858732,2.4425578325
IMF,pcpi_pch,DEU,2018,1,2019,1.77755900298111,1.43528842943072
IMF,pcpi_pch,FRA,2018,1,2019,1.84552994337321,1.10253669926413
IMF,pcpi_pch,GBR,2018,1,2019,2.17242215727114,1.70862193776227
IMF,pcpi_pch,ITA,2018,1,2019,1.41569999999986,0.610036393050261
IMF,pcpi_pch,USA,2018,1,2019,2.14659515741165,1.79537657642619
IMF,ngdp_rpch,DEU,2019,1,2020,1.24727833599052,-3.82233395
IMF,ngdp_rpch,FRA,2019,1,2020,1.263123547973,-6.65693810325
IMF,ngdp_rpch,GBR,2019,1,2020,1.44759875917397,-8.808717689
IMF,ngdp_rpch,ITA,2019,1,2020,0.536834293933008,-8.41683639475
IMF,ngdp_rpch,USA,2019,1,2020,2.08904166145218,-1.88821851775
IMF,pcpi_pch,DEU,2019,1,2020,1.66633052545553,0.147770295031102
IMF,pcpi_pch,FRA,2019,1,2020,1.3320523238324,0.476591077019184
IMF,pcpi_pch,GBR,2019,1,2020,1.9435464867855,1.03987457321659
IMF,pcpi_pch,ITA,2019,1,2020,1.03609999999958,-0.137643905225881
IMF,pcpi_pch,USA,2019,1,2020,2.26583921481831,1.2267489429054
IMF,ngdp_rpch,DEU,2020,1,2021,4.18441242929699,3.47900921
IMF,ngdp_rpch,FRA,2020,1,2021,6.02606768962681,7.32040406875
IMF,ngdp_rpch,GBR,2020,1,2021,5.9206513385182,10.03412062425
IMF,ngdp_rpch,ITA,2020,1,2021,5.24009400079446,8.77697347975
IMF,ngdp_rpch,USA,2020,1,2021,3.07816647032981,5.9399848505
IMF,pcpi_pch,DEU,2020,1,2021,1.07902126998822,3.01543784771086
IMF,pcpi_pch,FRA,2020,1,2021,0.632845025136164,1.62607648236686
IMF,pcpi_pch,GBR,2020,1,2021,1.2122946161693,2.46060791617013
IMF,pcpi_pch,ITA,2020,1,2021,0.60741854458839,1.8520690482646
IMF,pcpi_pch,USA,2020,1,2021,2.764540724958,4.57220680682453
IMF,ngdp_rpch,DEU,2021,1,2022,4.56042507566179,1.8836391805
IMF,ngdp_rpch,FRA,2021,1,2022,3.93142782792055,2.536531676
IMF,ngdp_rpch,GBR,2021,1,2022,5.01344222511027,4.41142753325
IMF,ngdp_rpch,ITA,2021,1,2022,4.23334317981712,4.127763316
