source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar,pcpi_pch,FRA,2008,1.5,2009,3.69614973299882,0.0889774373775905
ar,pcpi_pch,GBR,2008,1.5,2009,4.77927651216559,1.9296569837308
ar,pcpi_pch,ITA,2008,1.5,2009,5.47884950190513,0.774330352743547
ar,pcpi_pch,JPN,2008,1.5,2009,2.97707656492452,-1.34149730298063
ar,pcpi_pch,USA,2008,1.5,2009,4.1805201547994,-0.350112285831102
ar,ngdp_rpch,CAN,2009,1.5,2010,2.55702772763963,3.0601076955
ar,ngdp_rpch,DEU,2009,1.5,2010,2.32230415700356,3.98316870625
ar,ngdp_rpch,FRA,2009,1.5,2010,3.08202320647781,1.7874223625
ar,ngdp_rpch,GBR,2009,1.5,2010,2.46101471988426,2.221785733
ar,ngdp_rpch,ITA,2009,1.5,2010,2.061733013525,1.65391539
ar,ngdp_rpch,JPN,2009,1.5,2010,1.74000914429782,4.049860234
ar,ngdp_rpch,USA,2009,1.5,2010,2.79578931943624,2.66862927075
ar,pcpi_pch,CAN,2009,1.5,2010,2.6487038122296,1.7601063710744
ar,pcpi_pch,DEU,2009,1.5,2010,2.62262492596112,1.09722621721942
ar,pcpi_pch,FRA,2009,1.5,2010,1.08663830817051,1.51910200414196
ar,pcpi_pch,GBR,2009,1.5,2010,4.24204291886852,2.49889573941113
ar,pcpi_pch,ITA,2009,1.5,2010,2.55578457233883,1.51324864011402
ar,pcpi_pch,JPN,2009,1.5,2010,2.25172545394156,-0.74390683272223
ar,pcpi_pch,USA,2009,1.5,2010,2.17991232432162,1.62910421854776
ar,ngdp_rpch,CAN,2010,1.5,2011,3.36980863652704,3.1028224905
ar,ngdp_rpch,DEU,2010,1.5,2011,2.48416761594174,3.9534365455
ar,ngdp_rpch,FRA,2010,1.5,2011,2.9587345368264,2.21562929875
ar,ngdp_rpch,GBR,2010,1.5,2011,2.48138321680381,1.1435843655
ar,ngdp_rpch,ITA,2010,1.5,2011,2.65079440609949,0.87718401775
ar,ngdp_rpch,JPN,2010,1.5,2011,4.18987832799057,0.0716154365000001
ar,ngdp_rpch,USA,2010,1.5,2011,3.05077657127124,1.56110941225
ar,pcpi_pch,CAN,2010,1.5,2011,3.54060153698975,2.87012147064079
ar,pcpi_pch,DEU,2010,1.5,2011,2.69587687176094,2.05334389665868
ar,pcpi_pch,FRA,2010,1.5,2011,3.25937350953303,2.08851343673537
ar,pcpi_pch,GBR,2010,1.5,2011,4.75886963498541,3.72828981769284
ar,pcpi_pch,ITA,2010,1.5,2011,3.900347880853,2.74051530151884
ar,pcpi_pch,JPN,2010,1.5,2011,2.84038589212219,-0.272674250765537
ar,pcpi_pch,USA,2010,1.5,2011,3.23741308054534,3.10485973387658
ar,ngdp_rpch,CAN,2011,1.5,2012,3.25246547969078,1.75235631625
ar,ngdp_rpch,DEU,2011,1.5,2012,2.5845501444809,0.6200640235
ar,ngdp_rpch,FRA,2011,1.5,2012,2.92216985935086,0.36431978375
ar,ngdp_rpch,GBR,2011,1.5,2012,2.45913890437486,1.5074449805
ar,ngdp_rpch,ITA,2011,1.5,2012,2.6798261440957,-3.05109760075
ar,ngdp_rpch,JPN,2011,1.5,2012,3.51011100498548,1.39205426825
ar,ngdp_rpch,USA,2011,1.5,2012,2.90490162388352,2.2745420145
ar,pcpi_pch,CAN,2011,1.5,2012,3.87829528842634,1.50653684551452
ar,pcpi_pch,DEU,2011,1.5,2012,2.824370808103,1.98871983329634
ar,pcpi_pch,FRA,2011,1.5,2012,3.57885167121755,1.93659379914075
ar,pcpi_pch,GBR,2011,1.5,2012,5.18238099897812,2.58740217010485
ar,pcpi_pch,ITA,2011,1.5,2012,5.0623867238314,2.9976460718506
ar,pcpi_pch,JPN,2011,1.5,2012,2.61979242174127,-0.0444663323862614
ar,pcpi_pch,USA,2011,1.5,2012,4.16480140073586,2.05092295410461
ar,ngdp_rpch,CAN,2012,1.5,2013,3.06453882890425,2.303877422
ar,ngdp_rpch,DEU,2012,1.5,2013,2.50042633685996,0.5526818655
ar,ngdp_rpch,FRA,2012,1.5,2013,2.92346839191639,0.69688947725
ar,ngdp_rpch,GBR,2012,1.5,2013,2.45348903978473,1.78078308225
ar,ngdp_rpch,ITA,2012,1.5,2013,2.17039640364917,-1.87086957375
ar,ngdp_rpch,JPN,2012,1.5,2013,4.21098319368364,2.040001849
ar,ngdp_rpch,USA,2012,1.5,2013,3.08645867797485,2.1012482385
ar,pcpi_pch,CAN,2012,1.5,2013,3.46968316097133,0.933856509034104
ar,pcpi_pch,DEU,2012,1.5,2013,2.78780094031956,1.49370078053419
ar,pcpi_pch,FRA,2012,1.5,2013,3.30143263396147,0.860382488154344
ar,pcpi_pch,GBR,2012,1.5,2013,4.59839596956966,2.26679177247231
ar,pcpi_pch,ITA,2012,1.5,2013,4.92194004013151,1.21414077819697
ar,pcpi_pch,JPN,2012,1.5,2013,2.94306032693752,0.33337457909346
ar,pcpi_pch,USA,2012,1.5,2013,3.64166253697977,1.45461045669582
ar,ngdp_rpch,CAN,2013,1.5,2014,3.23952299617872,2.844795146
ar,ngdp_rpch,DEU,2013,1.5,2014,2.42234025585415,2.19183070975
ar,ngdp_rpch,FRA,2013,1.5,2014,2.86510065358347,0.96294831225
ar,ngdp_rpch,GBR,2013,1.5,2014,2.41661256965796,3.15812283675
ar,ngdp_rpch,ITA,2013,1.5,2014,2.05249425560168,0.08828915225
ar,ngdp_rpch,JPN,2013,1.5,2014,4.14022438732401,0.234948183
ar,ngdp_rpch,USA,2013,1.5,2014,3.08917084365447,2.50432678325
ar,pcpi_pch,CAN,2013,1.5,2014,3.38298719932173,1.88749300214466
ar,pcpi_pch,DEU,2013,1.5,2014,2.62878543544271,0.903423467276365
ar,pcpi_pch,FRA,2013,1.5,2014,2.24875677336682,0.506640582855588
ar,pcpi_pch,GBR,2013,1.5,2014,4.54800255630859,1.44150691253029
ar,pcpi_pch,ITA,2013,1.5,2014,3.63492183614899,0.241005943020189
ar,pcpi_pch,JPN,2013,1.5,2014,2.61763607071527,2.71703551340541
ar,pcpi_pch,USA,2013,1.5,2014,3.39390578772184,1.60836605854746
ar,ngdp_rpch,CAN,2014,1.5,2015,3.04823547840268,0.65964369325
ar,ngdp_rpch,DEU,2014,1.5,2015,2.47575168319182,1.2404438215
ar,ngdp_rpch,FRA,2014,1.5,2015,2.83922530278157,1.04638884275
ar,ngdp_rpch,GBR,2014,1.5,2015,2.43842681344232,2.2048616555
ar,ngdp_rpch,ITA,2014,1.5,2015,2.32257717948997,0.631528974
ar,ngdp_rpch,JPN,2014,1.5,2015,3.95735359995639,1.6027080315
ar,ngdp_rpch,USA,2014,1.5,2015,2.83795409022225,2.921237194
ar,pcpi_pch,CAN,2014,1.5,2015,3.8503071387569,1.11880022868514
ar,pcpi_pch,DEU,2014,1.5,2015,2.56127350141426,0.511934841656661
ar,pcpi_pch,FRA,2014,1.5,2015,2.37321432509661,0.0371099759218557
ar,pcpi_pch,GBR,2014,1.5,2015,4.26678464291423,0.375719978778033
ar,pcpi_pch,ITA,2014,1.5,2015,3.13708277184901,0.0385898290687692
ar,pcpi_pch,JPN,2014,1.5,2015,2.65561844920126,0.798114587054787
ar,pcpi_pch,USA,2014,1.5,2015,3.54793128597535,0.118403308276796
ar,ngdp_rpch,CAN,2015,1.5,2016,2.84802114648425,1.03773502925
ar,ngdp_rpch,DEU,2015,1.5,2016,2.40088129949989,2.12681014925
ar,ngdp_rpch,FRA,2015,1.5,2016,2.78401833858525,0.9801957175
ar,ngdp_rpch,GBR,2015,1.5,2016,2.43132609449605,1.9075916455
ar,ngdp_rpch,ITA,2015,1.5,2016,2.3354146098445,1.42040996175
ar,ngdp_rpch,JPN,2015,1.5,2016,4.094466658542,0.72282545575
ar,ngdp_rpch,USA,2015,1.5,2016,3.06471399257835,1.8069655095
ar,pcpi_pch,CAN,2015,1.5,2016,2.87893403917166,1.41907982022247
ar,pcpi_pch,DEU,2015,1.5,2016,2.32600101189892,0.489940347812959
ar,pcpi_pch,FRA,2015,1.5,2016,1.13339547433196,0.182881551438152
ar,pcpi_pch,GBR,2015,1.5,2016,3.66576241598257,0.99365108703684
ar,pcpi_pch,ITA,2015,1.5,2016,2.24647816424876,-0.0941216833461051
ar,pcpi_pch,JPN,2015,1.5,2016,2.5031603517313,-0.127350869095322
ar,pcpi_pch,USA,2015,1.5,2016,2.05251917534841,1.25303455276711
ar,ngdp_rpch,CAN,2016,1.5,2017,3.08860999727085,3.005287339
ar,ngdp_rpch,DEU,2016,1.5,2017,2.4418444672781,2.9499984485
ar,ngdp_rpch,FRA,2016,1.5,2017,2.75178809540363,2.4367881125
ar,ngdp_rpch,GBR,2016,1.5,2017,2.42425115720939,2.628303372
ar,ngdp_rpch,ITA,2016,1.5,2017,2.33578844814459,1.7354110215
ar,ngdp_rpch,JPN,2016,1.5,2017,3.81680223699663,1.6955179035
ar,ngdp_rpch,USA,2016,1.5,2017,2.99154437712964,2.433518833
ar,pcpi_pch,CAN,2016,1.5,2017,3.0911731474799,1.58487453783946
ar,pcpi_pch,DEU,2016,1.5,2017,2.2562728564535,1.4985685148085
ar,pcpi_pch,FRA,2016,1.5,2017,0.841883084283748,1.02727505822742
ar,pcpi_pch,GBR,2016,1.5,2017,3.81902707215137,2.51609779932738
ar,pcpi_pch,ITA,2016,1.5,2017,1.56947056344813,1.21923191692792
ar,pcpi_pch,JPN,2016,1.5,2017,2.33249681267651,0.482816163926603
ar,pcpi_pch,USA,2016,1.5,2017,2.73931801010356,2.1087487067506
ar,ngdp_rpch,CAN,2017,1.5,2018,3.24247854760678,2.71801205325
ar,ngdp_rpch,DEU,2017,1.5,2018,2.44922065893673,1.0148379955
ar,ngdp_rpch,FRA,2017,1.5,2018,2.72476819434019,1.809938895
ar,ngdp_rpch,GBR,2017,1.5,2018,2.43347733658763,1.400340385
ar,ngdp_rpch,ITA,2017,1.5,2018,2.35818673572763,0.779054743
ar,ngdp_rpch,JPN,2017,1.5,2018,3.77927649681888,0.63185447875
ar,ngdp_rpch,USA,2017,1.5,2018,2.96129168470234,2.93830360125
ar,pcpi_pch,CAN,2017,1.5,2018,3.62959550229862,2.24241728491803
ar,pcpi_pch,DEU,2017,1.5,2018,2.44115792537202,1.71562162650172
ar,pcpi_pch,FRA,2017,1.5,2018,2.47944747513813,1.83272018076792
ar,pcpi_pch,GBR,2017,1.5,2018,4.29631290090989,2.26801859191148
ar,pcpi_pch,ITA,2017,1.5,2018,4.35109128440851,1.13030027071777
ar,pcpi_pch,JPN,2017,1.5,2018,2.31488259969015,0.984420369312367
ar,pcpi_pch,USA,2017,1.5,2018,3.49164262456884,2.41293644986549
ar,ngdp_rpch,CAN,2018,1.5,2019,3.2117289092117,1.896824242
ar,ngdp_rpch,DEU,2018,1.5,2019,2.38738838189326,1.107481086
ar,ngdp_rpch,FRA,2018,1.5,2019,2.743616854441,1.87790022425
ar,ngdp_rpch,GBR,2018,1.5,2019,2.41212968584407,1.63229313525
ar,ngdp_rpch,ITA,2018,1.5,2019,2.17702664929168,0.4801427845
ar,ngdp_rpch,JPN,2018,1.5,2019,3.5404594186822,-0.39058139775
ar,ngdp_rpch,USA,2018,1.5,2019,3.02002245909542,2.4425578325
ar,pcpi_pch,CAN,2018,1.5,2019,3.88863466471364,1.92961105787725
ar,pcpi_pch,DEU,2018,1.5,2019,2.39047739396524,1.43528842943072
ar,pcpi_pch,FRA,2018,1.5,2019,2.92063835834972,1.10253669926413
ar,pcpi_pch,GBR,2018,1.5,2019,4.04192707752783,1.70862193776227
ar,pcpi_pch,ITA,2018,1.5,2019,3.83435770074705,0.610036393050261
ar,pcpi_pch,JPN,2018,1.5,2019,2.70478171221252,0.467726513687494
ar,pcpi_pch,USA,2018,1.5,2019,3.57187857573348,1.79537657642619
ar,ngdp_rpch,CAN,2019,1.5,2020,2.96271204668342,-4.56090159575
ar,ngdp_rpch,DEU,2019,1.5,2020,2.4081017024399,-3.82233395
ar,ngdp_rpch,FRA,2019,1.5,2020,2.70627059455026,-6.65693810325
ar,ngdp_rpch,GBR,2019,1.5,2020,2.40873172988708,-8.808717689
ar,ngdp_rpch,ITA,2019,1.5,2020,2.19834096031173,-8.41683639475
ar,ngdp_rpch,JPN,2019,1.5,2020,3.51693527467367,-3.9780726725
ar,ngdp_rpch,USA,2019,1.5,2020,2.95730523010832,-1.88821851775
ar,pcpi_pch,CAN,2019,1.5,2020,3.41701785179483,0.71597600825033
ar,pcpi_pch,DEU,2019,1.5,2020,2.18763968017245,0.147770295031102
ar,pcpi_pch,FRA,2019,1.5,2020,1.46805831423894,0.476591077019184
ar,pcpi_pch,GBR,2019,1.5,2020,3.78688782467213,1.03987457321659
ar,pcpi_pch,ITA,2019,1.5,2020,2.71343623925429,-0.137643905225881
ar,pcpi_pch,JPN,2019,1.5,2020,2.33121537279404,-0.0250534772503249
ar,pcpi_pch,USA,2019,1.5,2020,2.9843833590394,1.2267489429054
ar,ngdp_rpch,CAN,2020,1.5,2021,2.34793805944187,5.63893108975
ar,ngdp_rpch,DEU,2020,1.5,2021,2.27202732520854,3.47900921
ar,ngdp_rpch,FRA,2020,1.5,2021,2.79295043204904,7.32040406875
ar,ngdp_rpch,GBR,2020,1.5,2021,2.26724126208778,10.03412062425
ar,ngdp_rpch,ITA,2020,1.5,2021,-0.0726128354164905,8.77697347975
ar,ngdp_rpch,USA,2020,1.5,2021,2.61197802525336,5.9399848505
ar,pcpi_pch,CAN,2020,1.5,2021,3.09948740752249,3.33013093917524
ar,pcpi_pch,DEU,2020,1.5,2021,2.3087245073995,3.01543784771086
ar,pcpi_pch,FRA,2020,1.5,2021,1.7103833968647,1.62607648236686
ar,pcpi_pch,GBR,2020,1.5,2021,3.95534658914812,2.46060791617013
ar,pcpi_pch,ITA,2020,1.5,2021,2.65824963372424,1.8520690482646
ar,pcpi_pch,USA,2020,1.5,2021,3.06012753346633,4.57220680682453
ar,ngdp_rpch,CAN,2021,1.5,2022,3.03113737858274,3.780150231
ar,ngdp_rpch,DEU,2021,1.5,2022,2.32192477213747,1.8836391805
ar,ngdp_rpch,FRA,2021,1.5,2022,2.62570204017145,2.536531676
ar,ngdp_rpch,GBR,2021,1.5,2022,2.32437730456419,4.41142753325
ar,ngdp_rpch,ITA,2021,1.5,2022,2.22559874002137,4.127763316
ar,ngdp_rpch,USA,2021,1.5,2022,2.96729408927399,1.94423332475
ar,pcpi_pch,CAN,2021,1.5,2022,3.75289907518828,6.57610219974358
ar,pcpi_pch,DEU,2021,1.5,2022,2.83239148315142,6.62493759598104
ar,pcpi_pch,FRA,2021,1.5,2022,3.08872957070993,5.08014906187065
ar,pcpi_pch,GBR,2021,1.5,2022,3.96471966307073,7.58060954902247
ar,pcpi_pch,ITA,2021,1.5,2022,4.51619506114963,7.84060773576618
ar,pcpi_pch,USA,2021,1.5,2022,3.6906995590985,7.70243070913566
ar,ngdp_rpch,CAN,2022,1.5,2023,3.04219954332603,1.06577864125
ar,ngdp_rpch,DEU,2022,1.5,2023,2.31049548877903,-0.107648631
ar,ngdp_rpch,FRA,2022,1.5,2023,2.66105949455716,0.86791322175
ar,ngdp_rpch,GBR,2022,1.5,2023,2.39120083727697,0.144948297
ar,ngdp_rpch,ITA,2022,1.5,2023,2.28970146804455,1.019181743
ar,ngdp_rpch,USA,2022,1.5,2023,2.94591931153453,2.505402217
ar,pcpi_pch,CAN,2022,1.5,2023,4.87744011401864,3.81483448904618
ar,pcpi_pch,DEU,2022,1.5,2023,2.89154725222792,5.80046246230848
ar,pcpi_pch,FRA,2022,1.5,2023,4.99080012947487,4.77244692912364
ar,pcpi_pch,GBR,2022,1.5,2023,4.75900458068073,6.61733156322339
ar,pcpi_pch,ITA,2022,1.5,2023,9.24284454906657,5.5155948983727
ar,pcpi_pch,USA,2022,1.5,2023,4.91232815502649,4.04644420078772
ar,ngdp_rpch,CAN,2023,1.5,2024,3.02061966609023,
ar,ngdp_rpch,DEU,2023,1.5,2024,2.28794011230493,
ar,ngdp_rpch,FRA,2023,1.5,2024,2.62554568784388,
ar,ngdp_rpch,GBR,2023,1.5,2024,2.37324046698363,
ar,ngdp_rpch,ITA,2023,1.5,2024,2.2917446576134,
ar,ngdp_rpch,USA,2023,1.5,2024,2.94466604364029,
ar,pcpi_pch,CAN,2023,1.5,2024,3.40483538543191,
ar,pcpi_pch,DEU,2023,1.5,2024,2.92848923497036,
ar,pcpi_pch,FRA,2023,1.5,2024,4.83801666987789,
ar,pcpi_pch,GBR,2023,1.5,2024,4.55622817933993,
ar,pcpi_pch,ITA,2023,1.5,2024,3.45397826127189,
ar,pcpi_pch,USA,2023,1.5,2024,3.73325374373293,
ar,ngdp_rpch,CAN,2024,1.5,2025,,
ar,ngdp_rpch,DEU,2024,1.5,2025,,
ar,ngdp_rpch,FRA,2024,1.5,2025,,
ar,ngdp_rpch,GBR,2024,1.5,2025,,
ar,ngdp_rpch,ITA,2024,1.5,2025,,
ar,ngdp_rpch,USA,2024,1.5,2025,,
ar,pcpi_pch,CAN,2024,1.5,2025,,
ar,pcpi_pch,DEU,2024,1.5,2025,,
ar,pcpi_pch,FRA,2024,1.5,2025,,
ar,pcpi_pch,GBR,2024,1.5,2025,,
ar,pcpi_pch,ITA,2024,1.5,2025,,
ar,pcpi_pch,USA,2024,1.5,2025,,
bvar,ngdp_rpch,CAN,1990,0,1990,0.569437547608165,0.20833381175
bvar,ngdp_rpch,DEU,1990,0,1990,5.08661841328637,5.36388816975
bvar,ngdp_rpch,FRA,1990,0,1990,3.14231325794798,2.867395015
bvar,ngdp_rpch,GBR,1990,0,1990,0.926583952405584,0.5644979465
bvar,ngdp_rpch,ITA,1990,0,1990,2.28703260957252,1.94615426825
bvar,ngdp_rpch,JPN,1990,0,1990,5.96100988353842,5.55268468625
bvar,ngdp_rpch,USA,1990,0,1990,2.23774413663147,1.87967778575
bvar,pcpi_pch,CAN,1990,0,1990,4.54803341520779,4.67260383362147
bvar,pcpi_pch,DEU,1990,0,1990,2.61301013464696,2.65994842754183
bvar,pcpi_pch,FRA,1990,0,1990,3.11432976486234,3.14454669843327
bvar,pcpi_pch,GBR,1990,0,1990,7.54710709699041,7.66812981170544
bvar,pcpi_pch,ITA,1990,0,1990,6.13472642361664,6.25467337864904
bvar,pcpi_pch,JPN,1990,0,1990,2.78309370342184,3.02150626952766
bvar,pcpi_pch,USA,1990,0,1990,5.24890161047413,5.25135884161457
bvar,ngdp_rpch,CAN,1991,0,1991,-1.95727922003286,-2.094843331
bvar,ngdp_rpch,DEU,1991,0,1991,4.99699606882596,5.149440552
bvar,ngdp_rpch,FRA,1991,0,1991,1.15543428082286,1.092308055
bvar,ngdp_rpch,GBR,1991,0,1991,-1.24379434908712,-1.40705681775
bvar,ngdp_rpch,ITA,1991,0,1991,1.6076040843354,1.5281412705
bvar,ngdp_rpch,JPN,1991,0,1991,3.42226409428959,3.31039799775
bvar,ngdp_rpch,USA,1991,0,1991,0.0389678646636179,-0.10212836825
bvar,pcpi_pch,CAN,1991,0,1991,5.71945017065528,5.4798977062521
bvar,pcpi_pch,DEU,1991,0,1991,3.7992158065069,3.95540084393859
bvar,pcpi_pch,FRA,1991,0,1991,3.15730631951748,3.16398205235999
bvar,pcpi_pch,GBR,1991,0,1991,7.25033617766437,7.19732092257856
bvar,pcpi_pch,ITA,1991,0,1991,6.03667702417775,6.06545067949279
bvar,pcpi_pch,JPN,1991,0,1991,3.01025998543775,3.22393442935565
bvar,pcpi_pch,USA,1991,0,1991,4.17992873150799,4.15820842027369
bvar,ngdp_rpch,CAN,1992,0,1992,0.95075473779598,0.88742527375
bvar,ngdp_rpch,DEU,1992,0,1992,1.77381870664101,1.50856596125
bvar,ngdp_rpch,FRA,1992,0,1992,1.69151219427485,1.48321088
bvar,ngdp_rpch,GBR,1992,0,1992,0.275660775131848,0.24560658225
bvar,ngdp_rpch,ITA,1992,0,1992,0.86014416505005,0.65079298575
bvar,ngdp_rpch,JPN,1992,0,1992,1.35114210363739,0.90583664575
bvar,ngdp_rpch,USA,1992,0,1992,3.46522255912832,3.47425890175
bvar,pcpi_pch,CAN,1992,0,1992,1.53903381990277,1.47914334299311
bvar,pcpi_pch,DEU,1992,0,1992,5.03229242075339,4.94471331607404
bvar,pcpi_pch,FRA,1992,0,1992,2.26931506587109,2.33861653921687
bvar,pcpi_pch,GBR,1992,0,1992,4.5612592173776,4.52036187005392
bvar,pcpi_pch,ITA,1992,0,1992,5.03243655474795,5.14044657697924
bvar,pcpi_pch,JPN,1992,0,1992,1.66146457883522,1.71562946861397
bvar,pcpi_pch,USA,1992,0,1992,3.01969760945666,2.98336269247914
bvar,ngdp_rpch,CAN,1993,0,1993,2.76173599246305,2.62984521675
bvar,ngdp_rpch,DEU,1993,0,1993,-0.808094564383585,-0.990704698
bvar,ngdp_rpch,FRA,1993,0,1993,-0.626516685459884,-0.689855946
bvar,ngdp_rpch,GBR,1993,0,1993,2.26924552648867,2.23973335925
bvar,ngdp_rpch,ITA,1993,0,1993,-1.0029760929288,-0.89115613675
bvar,ngdp_rpch,JPN,1993,0,1993,0.169257768490486,0.11881336375
bvar,ngdp_rpch,USA,1993,0,1993,2.63174803434031,2.729459279
bvar,pcpi_pch,CAN,1993,0,1993,1.885921243063,1.84835291002539
bvar,pcpi_pch,DEU,1993,0,1993,4.56037924327492,4.37804422702688
bvar,pcpi_pch,FRA,1993,0,1993,2.05661832842464,2.08267390870596
bvar,pcpi_pch,GBR,1993,0,1993,2.6774938328325,2.51642384764459
bvar,pcpi_pch,ITA,1993,0,1993,4.5333690179488,4.52259710778104
bvar,pcpi_pch,JPN,1993,0,1993,1.45095762933598,1.24923517405273
bvar,pcpi_pch,USA,1993,0,1993,2.86375337728623,2.91042020155574
bvar,ngdp_rpch,CAN,1994,0,1994,4.50905984941401,4.418697734
bvar,ngdp_rpch,DEU,1994,0,1994,2.31071139170084,2.4495259455
bvar,ngdp_rpch,FRA,1994,0,1994,2.33223070438509,2.35612173875
bvar,ngdp_rpch,GBR,1994,0,1994,3.46581719787835,3.36688363725
bvar,ngdp_rpch,ITA,1994,0,1994,2.20995635128774,2.25745993075
bvar,ngdp_rpch,JPN,1994,0,1994,1.29041330531692,0.91205647075
bvar,ngdp_rpch,USA,1994,0,1994,3.88960645293172,3.9696669025
bvar,pcpi_pch,CAN,1994,0,1994,0.284195598251495,0.165815092446998
bvar,pcpi_pch,DEU,1994,0,1994,2.85127220139141,2.65848401568356
bvar,pcpi_pch,FRA,1994,0,1994,1.60901145841672,1.64212522387834
bvar,pcpi_pch,GBR,1994,0,1994,2.29029030162551,2.22161273176118
bvar,pcpi_pch,ITA,1994,0,1994,3.92528700528,3.97365368120204
bvar,pcpi_pch,JPN,1994,0,1994,0.643950030408945,0.689137089223712
bvar,pcpi_pch,USA,1994,0,1994,2.67823892776385,2.5733147567093
bvar,ngdp_rpch,CAN,1995,0,1995,2.73306975964976,2.66844828625
bvar,ngdp_rpch,DEU,1995,0,1995,1.76143849384168,1.606809075
bvar,ngdp_rpch,FRA,1995,0,1995,2.38917962810802,2.24651504625
bvar,ngdp_rpch,GBR,1995,0,1995,2.4779678386589,2.368894752
bvar,ngdp_rpch,ITA,1995,0,1995,2.8726229798758,2.87674286475
bvar,ngdp_rpch,JPN,1995,0,1995,2.80431349924425,2.59963065925
bvar,ngdp_rpch,USA,1995,0,1995,2.74918467629473,2.6639214585
bvar,pcpi_pch,CAN,1995,0,1995,2.20531922979893,2.12561692344934
bvar,pcpi_pch,DEU,1995,0,1995,1.88136352797498,1.69259183304271
bvar,pcpi_pch,FRA,1995,0,1995,1.73236811020802,1.78014538493296
bvar,pcpi_pch,GBR,1995,0,1995,2.76153231657472,2.6601576576464
bvar,pcpi_pch,ITA,1995,0,1995,5.12539165923312,5.09753578927114
bvar,pcpi_pch,JPN,1995,0,1995,0.0201267911502807,-0.0865618380634585
bvar,pcpi_pch,USA,1995,0,1995,2.78515704834298,2.76755129010184
bvar,ngdp_rpch,CAN,1996,0,1996,1.69883953070919,1.676455656
bvar,ngdp_rpch,DEU,1996,0,1996,0.826614510782246,0.8563202545
bvar,ngdp_rpch,FRA,1996,0,1996,1.41986878749334,1.35266225575
bvar,ngdp_rpch,GBR,1996,0,1996,2.387639860127,2.5570810245
bvar,ngdp_rpch,ITA,1996,0,1996,1.19684100074373,1.0068313895
bvar,ngdp_rpch,JPN,1996,0,1996,3.0536477265017,3.11853382675
bvar,ngdp_rpch,USA,1996,0,1996,3.70440186925549,3.71737245325
bvar,pcpi_pch,CAN,1996,0,1996,1.50780838803519,1.55768779708831
bvar,pcpi_pch,DEU,1996,0,1996,1.57266685322632,1.43933154817699
bvar,pcpi_pch,FRA,1996,0,1996,1.8449960471904,1.96414721454656
bvar,pcpi_pch,GBR,1996,0,1996,2.83030360504317,2.81234734907268
bvar,pcpi_pch,ITA,1996,0,1996,3.91773109861192,3.93722780657058
bvar,pcpi_pch,JPN,1996,0,1996,0.11194512786298,0.138478315763169
bvar,pcpi_pch,USA,1996,0,1996,2.86518437502641,2.88793302456691
bvar,ngdp_rpch,CAN,1997,0,1997,4.22471288434549,4.210417504
bvar,ngdp_rpch,DEU,1997,0,1997,1.82759164378058,1.8580859185
bvar,ngdp_rpch,FRA,1997,0,1997,2.22751684890274,2.3023988505
bvar,ngdp_rpch,GBR,1997,0,1997,4.66479980563696,4.83574272175
bvar,ngdp_rpch,ITA,1997,0,1997,1.68341527892362,1.94720475
bvar,ngdp_rpch,JPN,1997,0,1997,1.21639843878831,1.02194196775
bvar,ngdp_rpch,USA,1997,0,1997,4.44537531173803,4.3763861715
bvar,pcpi_pch,CAN,1997,0,1997,1.75261385320385,1.60949712007712
bvar,pcpi_pch,DEU,1997,0,1997,2.18783415588687,1.91986974393186
bvar,pcpi_pch,FRA,1997,0,1997,1.19350388718824,1.19710836978566
bvar,pcpi_pch,GBR,1997,0,1997,2.21564570718945,2.16621541844604
bvar,pcpi_pch,ITA,1997,0,1997,1.96831042339893,2.02364538248145
bvar,pcpi_pch,JPN,1997,0,1997,1.68557571771353,1.68244248056398
bvar,pcpi_pch,USA,1997,0,1997,2.3450862123658,2.31312297401214
bvar,ngdp_rpch,CAN,1998,0,1998,3.73707561936257,3.8449295645
bvar,ngdp_rpch,DEU,1998,0,1998,2.04590309485108,1.79371976575
bvar,ngdp_rpch,FRA,1998,0,1998,3.54432797312951,3.55838129225
bvar,ngdp_rpch,GBR,1998,0,1998,3.40665551036082,3.380449598
bvar,ngdp_rpch,ITA,1998,0,1998,1.87454920703096,1.62922293575
bvar,ngdp_rpch,JPN,1998,0,1998,-1.36893964636967,-1.3176855875
bvar,ngdp_rpch,USA,1998,0,1998,4.28951134157122,4.41077247025
bvar,pcpi_pch,CAN,1998,0,1998,1.02793028127366,0.991032689984017
bvar,pcpi_pch,DEU,1998,0,1998,1.12801403258337,0.908139555297869
bvar,pcpi_pch,FRA,1998,0,1998,0.641585485424599,0.649153710212502
bvar,pcpi_pch,GBR,1998,0,1998,1.82246754596976,1.80479388670685
bvar,pcpi_pch,ITA,1998,0,1998,1.93806630149905,1.93665673951697
bvar,pcpi_pch,JPN,1998,0,1998,0.409723806849867,0.649883871485035
bvar,pcpi_pch,USA,1998,0,1998,1.579210088791,1.54020869536857
bvar,ngdp_rpch,CAN,1999,0,1999,4.97723412929973,5.04313012275
bvar,ngdp_rpch,DEU,1999,0,1999,1.68379942598291,1.7426469725
bvar,ngdp_rpch,FRA,1999,0,1999,3.13974241580614,3.23655148425
bvar,ngdp_rpch,GBR,1999,0,1999,2.89051014190432,3.02688553925
bvar,ngdp_rpch,ITA,1999,0,1999,1.38794818221355,1.553573004
bvar,ngdp_rpch,JPN,1999,0,1999,-0.050509794898179,-0.2326997165
